FCE_ID,Stock_ID,Date_ID,Event_Dim_ID
202304210108600160,600160,20230421,202304210108
202304210109600160,600160,20230421,202304210109
202304210110600160,600160,20230421,202304210110
202304210111600160,600160,20230421,202304210111
202304210112600176,600176,20230421,202304210112
202304210113600176,600176,20230421,202304210113
202304210115600225,600225,20230421,202304210115
202304210116600235,600235,20230421,202304210116
202304210143603238,603238,20230421,202304210143
202304210144603238,603238,20230421,202304210144
202304210130600877,600877,20230421,202304210130
202304210146603260,603260,20230421,202304210146
202304210162605199,605199,20230421,202304210162
202304210163605319,605319,20230421,202304210163
202304210164688181,688181,20230421,202304210164
202304210165688238,688238,20230421,202304210165
202304210166688377,688377,20230421,202304210166
202304210167688518,688518,20230421,202304210167
202304210168871642,871642,20230421,202304210168
202304210161603990,603990,20230421,202304210161
202304210145603260,603260,20230421,202304210145
202304210160603959,603959,20230421,202304210160
202304210156603885,603885,20230421,202304210156
202304210157603885,603885,20230421,202304210157
202304210158603906,603906,20230421,202304210158
202304210159603959,603959,20230421,202304210159
202304210152603421,603421,20230421,202304210152
202304210151603421,603421,20230421,202304210151
202304210150603385,603385,20230421,202304210150
202304210155603825,603825,20230421,202304210155
202304210149603379,603379,20230421,202304210149
202304210147603260,603260,20230421,202304210147
202304210148603378,603378,20230421,202304210148
202304210154603613,603613,20230421,202304210154
202304240031301193,301193,20230424,202304240031
202304240032301205,301205,20230424,202304240032
202304240033301303,301303,20230424,202304240033
202304240034301322,301322,20230424,202304240034
202304240035600537,600537,20230424,202304240035
202304240026300942,300942,20230424,202304240026
202304240025300902,300902,20230424,202304240025
202304240024300902,300902,20230424,202304240024
202304240021300601,300601,20230424,202304240021
202304240018300538,300538,20230424,202304240018
202304240037603766,603766,20230424,202304240037
202304240044836414,836414,20230424,202304240044
202304240040688585,688585,20230424,202304240040
202304240012300319,300319,20230424,202304240012
202304240041831906,831906,20230424,202304240041
202304240039688585,688585,20230424,202304240039
202304250192601916,601916,20230425,202304250192
202304250061002568,2568,20230425,202304250061
202304250060002562,2562,20230425,202304250060
202304250059002553,2553,20230425,202304250059
202304250058002506,2506,20230425,202304250058
202304250057002472,2472,20230425,202304250057
202304250056002448,2448,20230425,202304250056
202304250055002418,2418,20230425,202304250055
202304250054002402,2402,20230425,202304250054
202304250053002402,2402,20230425,202304250053
202304250052002402,2402,20230425,202304250052
202304250051002387,2387,20230425,202304250051
202304250050002367,2367,20230425,202304250050
202304250048002329,2329,20230425,202304250048
202304250047002302,2302,20230425,202304250047
202304250046002266,2266,20230425,202304250046
202304250044002252,2252,20230425,202304250044
202304250193603017,603017,20230425,202304250193
202304250063002601,2601,20230425,202304250063
202304250065002615,2615,20230425,202304250065
202304250084300158,300158,20230425,202304250084
202304250083300134,300134,20230425,202304250083
202304250082300134,300134,20230425,202304250082
202304250081300134,300134,20230425,202304250081
202304250080300094,300094,20230425,202304250080
202304250077300027,300027,20230425,202304250077
202304250075002960,2960,20230425,202304250075
202304250074002876,2876,20230425,202304250074
202304250073002685,2685,20230425,202304250073
202304250069002674,2674,20230425,202304250069
202304250068002674,2674,20230425,202304250068
202304250067002654,2654,20230425,202304250067
202304250064002615,2615,20230425,202304250064
202304250041002208,2208,20230425,202304250041
202304250040002203,2203,20230425,202304250040
202304250039002192,2192,20230425,202304250039
202304250012000700,700,20230425,202304250012
202304250224688116,688116,20230425,202304250224
202304250223605488,605488,20230425,202304250223
202304250222605196,605196,20230425,202304250222
202304250221603938,603938,20230425,202304250221
202304250018000701,701,20230425,202304250018
202304250037002152,2152,20230425,202304250037
202304250035002099,2099,20230425,202304250035
202304250034002099,2099,20230425,202304250034
202304250033002082,2082,20230425,202304250033
202304250032002005,2005,20230425,202304250032
202304250031001322,1322,20230425,202304250031
202304250085300185,300185,20230425,202304250085
202304250026000838,838,20230425,202304250026
202304250025000798,798,20230425,202304250025
202304250024000720,720,20230425,202304250024
202304250021000701,701,20230425,202304250021
202304250086300185,300185,20230425,202304250086
202304250087300185,300185,20230425,202304250087
202304250088300190,300190,20230425,202304250088
202304250154600258,600258,20230425,202304250154
202304250153600258,600258,20230425,202304250153
202304250152600216,600216,20230425,202304250152
202304250151600208,600208,20230425,202304250151
202304250150600196,600196,20230425,202304250150
202304250149600192,600192,20230425,202304250149
202304250148600161,600161,20230425,202304250148
202304250147600103,600103,20230425,202304250147
202304250146430564,430564,20230425,202304250146
202304250145301356,301356,20230425,202304250145
202304250144301311,301311,20230425,202304250144
202304250143301283,301283,20230425,202304250143
202304250142301213,301213,20230425,202304250142
202304250141301212,301212,20230425,202304250141
202304250140300952,300952,20230425,202304250140
202304250139300894,300894,20230425,202304250139
202304250138300803,300803,20230425,202304250138
202304250137300800,300800,20230425,202304250137
202304250136300798,300798,20230425,202304250136
202304250155600258,600258,20230425,202304250155
202304250156600330,600330,20230425,202304250156
202304250157600383,600383,20230425,202304250157
202304250158600415,600415,20230425,202304250158
202304250178600975,600975,20230425,202304250178
202304250177600975,600975,20230425,202304250177
202304250176600887,600887,20230425,202304250176
202304250175600764,600764,20230425,202304250175
202304250174600711,600711,20230425,202304250174
202304250173600711,600711,20230425,202304250173
202304250172600684,600684,20230425,202304250172
202304250135300798,300798,20230425,202304250135
202304250169600567,600567,20230425,202304250169
202304250167600510,600510,20230425,202304250167
202304250166600510,600510,20230425,202304250166
202304250165600510,600510,20230425,202304250165
202304250164600510,600510,20230425,202304250164
202304250163600510,600510,20230425,202304250163
202304250162600483,600483,20230425,202304250162
202304250161600480,600480,20230425,202304250161
202304250160600480,600480,20230425,202304250160
202304250159600480,600480,20230425,202304250159
202304250168600567,600567,20230425,202304250168
202304250220603713,603713,20230425,202304250220
202304250134300798,300798,20230425,202304250134
202304250132300798,300798,20230425,202304250132
202304250107300397,300397,20230425,202304250107
202304250105300397,300397,20230425,202304250105
202304250104300353,300353,20230425,202304250104
202304250103300323,300323,20230425,202304250103
202304250102300299,300299,20230425,202304250102
202304250101300283,300283,20230425,202304250101
202304250100300274,300274,20230425,202304250100
202304250099300274,300274,20230425,202304250099
202304250098300274,300274,20230425,202304250098
202304250095300240,300240,20230425,202304250095
202304250093300240,300240,20230425,202304250093
202304250092300240,300240,20230425,202304250092
202304250108300460,300460,20230425,202304250108
202304250109300460,300460,20230425,202304250109
202304250110300583,300583,20230425,202304250110
202304250111300606,300606,20230425,202304250111
202304250131300798,300798,20230425,202304250131
202304250130300771,300771,20230425,202304250130
202304250129300771,300771,20230425,202304250129
202304250128300771,300771,20230425,202304250128
202304250127300771,300771,20230425,202304250127
202304250126300771,300771,20230425,202304250126
202304250125300769,300769,20230425,202304250125
202304250124300769,300769,20230425,202304250124
202304250123300769,300769,20230425,202304250123
202304250133300798,300798,20230425,202304250133
202304250122300769,300769,20230425,202304250122
202304250120300763,300763,20230425,202304250120
202304250119300692,300692,20230425,202304250119
202304250118300676,300676,20230425,202304250118
202304250116300660,300660,20230425,202304250116
202304250115300650,300650,20230425,202304250115
202304250113300612,300612,20230425,202304250113
202304250112300607,300607,20230425,202304250112
202304250121300769,300769,20230425,202304250121
202304250219603713,603713,20230425,202304250219
202304250179600981,600981,20230425,202304250179
202304250210603527,603527,20230425,202304250210
202304250209603336,603336,20230425,202304250209
202304250208603322,603322,20230425,202304250208
202304250207603322,603322,20230425,202304250207
202304250206603315,603315,20230425,202304250206
202304250205603218,603218,20230425,202304250205
202304250211603565,603565,20230425,202304250211
202304250204603215,603215,20230425,202304250204
202304250202603189,603189,20230425,202304250202
202304250201603179,603179,20230425,202304250201
202304250200603168,603168,20230425,202304250200
202304250199603158,603158,20230425,202304250199
202304250218603713,603713,20230425,202304250218
202304250197603151,603151,20230425,202304250197
202304250203603214,603214,20230425,202304250203
202304250196603113,603113,20230425,202304250196
202304250191601886,601886,20230425,202304250191
202304250189601633,601633,20230425,202304250189
202304250216603678,603678,20230425,202304250216
202304250215603678,603678,20230425,202304250215
202304250214603619,603619,20230425,202304250214
202304250213603588,603588,20230425,202304250213
